gid	label	set	relationship	n_neighbors	n_refs	n_shared	n_critical	n_important	agreement_pct	ref_ids
7	Nitratidesulfovibrio_vulgaris	dev	direct	0	4	14	0	1	66	193,63,641,J654
8	Methanococcus_jannaschii	dev	direct	0	2	23	0	1	54	282,J232
9	Thermus_aquaticus	dev	direct	0	3	19	0	0	33	86,878,J276
10	Lactobacillus_plantarum	dev	direct	0	5	7	0	1	46	11,11b,J13,J68,J84
11	Acidithiobacillus_ferrooxidans	dev	direct	0	7	13	0	0	50	271,670,70,71,882,J1321...
12	Clostridium_acetobutylicum	dev	direct	0	6	8	0	0	75	104b,104c,411,J13,J14,J84
13	Geobacter_sulfurreducens	dev	direct	0	3	26	0	1	83	579,826,J907
14	Sulfolobus_acidocaldarius	dev	direct	0	2	8	0	0	18	88,J165
15	Campylobacter_jejuni	dev	direct	0	4	4	0	0	30	544,693,J14,J256
16	Magnetospirillum_magneticum	dev	functional_neighbor	5	19	25	0	0	66	27,271,544,651,670,693...
17	Sulfurimonas_denitrificans	dev	direct	0	1	3	0	4	0	113
18	Nitrosomonas_europaea	dev	direct	0	1	19	0	22	39	1583
19	Rhodopseudomonas_palustris	dev	direct	0	3	17	0	2	66	27,651,J95
20	Halobacterium_salinarum	dev	direct	0	4	22	0	0	50	372,97,J168,J169
21	Syntrophomonas_wolfei	dev	direct	0	3	2	0	0	0	212,213,J555
22	Acetobacterium_woodii	dev	direct	0	1	1	0	2	4	135
31	Allochromatium_vinosum	dev	direct	0	1	11	0	10	29	28
32	Escherichia_coli	dev	direct	0	26	24	0	0	100	1,1270,215,220,237,238...
23	Nitrospira_moscoviensis	blind	direct	0	1	6	0	5	19	756d
24	Chloroflexus_aurantiacus	blind	direct	0	1	16	0	7	47	87
25	Dehalococcoides_mccartyi	blind	functional_neighbor	5	18	16	0	0	75	104b,104c,135,271,28,411...
26	Picrophilus_torridus	blind	functional_neighbor	5	34	25	0	0	100	1,1270,215,220,237,238...
27	Thermotoga_maritima	blind	direct	0	3	22	0	4	55	141c,343,J237
28	Methanoperedens_nitroreducens	blind	functional_neighbor	5	15	23	0	1	28	104b,104c,11,11b,135,141c...
29	Prometheoarchaeum_syntrophicum	blind	functional_neighbor	4	7	23	0	0	100	135,212,213,282,756d,J232...
30	Scalindua_profunda	blind	functional_neighbor	5	37	26	0	0	100	1,11,11b,1270,141c,215...
