accession	status	gid	file_path	started_utc	finished_utc	error	notes
GCA_000987375.1	success	1002	data/genomes/phase5_0/GCA_000987375.1.fna	2026-05-14T05:02:54Z	2026-05-14T05:04:19Z		Phase 5.0 main: Candidatus Brocadia fulgida [nitrogen_metabolism]. biomass=Gram_neg
GCA_001896555.1	success	1003	data/genomes/phase5_0/GCA_001896555.1.fna	2026-05-14T05:04:19Z	2026-05-14T05:05:33Z		Phase 5.0 main: Candidatus Phosphitivorax anaerolimi [phosphate_metabolism]. biomass=Gram_neg
GCA_004028485.1	success	1004	data/genomes/phase5_0/GCA_004028485.1.fna	2026-05-14T05:05:33Z	2026-05-14T05:06:03Z		Phase 5.0 main: Candidatus Electrothrix communis [cable_bacteria]. biomass=Gram_neg
GCA_009649835.1	success	1005	data/genomes/phase5_0/GCA_009649835.1.fna	2026-05-14T05:06:03Z	2026-05-14T05:06:46Z		Phase 5.0 main: Candidatus Methanocomedens sp. (ANME-2a lineage) [methane_metabolism]. biomass=Archaea
GCA_009903405.1	success	1006	data/genomes/phase5_0/GCA_009903405.1.fna	2026-05-14T05:06:46Z	2026-05-14T05:07:24Z		Phase 5.0 main: Candidatus Methanophaga sp. AG-394-G06 (ANME-1 lineage) [methane_metabolism]. biomass=Archaea
GCA_020793565.1	success	1007	data/genomes/phase5_0/GCA_020793565.1.fna	2026-05-14T05:07:24Z	2026-05-14T05:08:18Z		Phase 5.0 main: Candidatus Methanovorans sp. (ANME-3 lineage) [methane_metabolism]. biomass=Archaea
GCA_026122935.1	success	1008	data/genomes/phase5_0/GCA_026122935.1.fna	2026-05-14T05:08:18Z	2026-05-14T05:08:44Z		Phase 5.0 main: Candidatus Electronema palustre [cable_bacteria]. biomass=Gram_neg
GCF_000006865.1	success	1009	data/genomes/phase5_0/GCF_000006865.1.fna	2026-05-14T05:08:44Z	2026-05-14T05:09:38Z		Phase 5.0 main: Lactococcus lactis subsp. lactis IL1403 [fermentation]. biomass=Gram_neg
GCF_000006985.1	success	1010	data/genomes/phase5_0/GCF_000006985.1.fna	2026-05-14T05:09:38Z	2026-05-14T05:10:26Z		Phase 5.0 main: Chlorobaculum tepidum TLS [phototrophy]. biomass=Gram_neg
GCF_000007185.1	success	1011	data/genomes/phase5_0/GCF_000007185.1.fna	2026-05-14T05:10:26Z	2026-05-14T05:11:08Z		Phase 5.0 main: Methanopyrus kandleri AV19 [methane_metabolism]. biomass=Archaea
GCF_000007305.1	success	1012	data/genomes/phase5_0/GCF_000007305.1.fna	2026-05-14T05:11:08Z	2026-05-14T05:11:54Z		Phase 5.0 main: Pyrococcus furiosus DSM 3638 [extreme_archaea]. biomass=Archaea
GCF_000007985.2	success	1013	data/genomes/phase5_0/GCF_000007985.2.fna	2026-05-14T05:11:54Z	2026-05-14T05:13:16Z		Phase 5.0 main: Geobacter sulfurreducens PCA [iron_metals]. biomass=Gram_neg
GCF_000008625.1	success	1014	data/genomes/phase5_0/GCF_000008625.1.fna	2026-05-14T05:13:16Z	2026-05-14T05:13:56Z		Phase 5.0 main: Aquifex aeolicus VF5 [carbon_fixation]. biomass=Gram_neg
GCF_000008665.1	success	1015	data/genomes/phase5_0/GCF_000008665.1.fna	2026-05-14T05:13:56Z	2026-05-14T05:14:52Z		Phase 5.0 main: Archaeoglobus fulgidus VC-16 [sulfur_metabolism]. biomass=Archaea
