organism	marker	n_hits_total	n_hits_positive	top_bitscore	top_pident	top_evalue	positive_call	expectation	verdict
Escherichia_coli_K12	mcrA	0	0	0	0		N	NEGATIVE	OK_TN
Escherichia_coli_K12	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN
Escherichia_coli_K12	hzsA	0	0	0	0		N	NEGATIVE	OK_TN
Escherichia_coli_K12	hdh	0	0	0	0		N	NEGATIVE	OK_TN
Escherichia_coli_K12	dsrAB	1	0	35.8	25.2	7.59e-06	N	NEGATIVE	OK_TN
Escherichia_coli_K12	qmoA	1	0	36.6	50.0	4.88e-06	N	NEGATIVE	OK_TN
Escherichia_coli_K12	aprAB	2	0	39.3	25.4	4.04e-07	N	NEGATIVE	OK_TN
Escherichia_coli_K12	soxB	6	0	78.2	28.8	7.38e-19	N	NEGATIVE	OK_TN
Escherichia_coli_K12	cyc2	0	0	0	0		N	NEGATIVE	OK_TN
Escherichia_coli_K12	amoA	0	0	0	0		N	NEGATIVE	OK_TN
Escherichia_coli_K12	hao	0	0	0	0		N	NEGATIVE	OK_TN
Escherichia_coli_K12	nifH	4	0	37.0	47.8	1.46e-06	N	NEGATIVE	OK_TN
Escherichia_coli_K12	nosZ	0	0	0	0		N	NEGATIVE	OK_TN
Escherichia_coli_K12	acsB_cdhC	0	0	0	0		N	NEGATIVE	OK_TN
Escherichia_coli_K12	cooS_cdhA	2	0	40.8	21.7	4.24e-07	N	NEGATIVE	OK_TN
Escherichia_coli_K12	mtrC_omcB	0	0	0	0		N	NEGATIVE	OK_TN
Escherichia_coli_K12	pufLM	0	0	0	0		N	NEGATIVE	OK_TN
Escherichia_coli_K12	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN
Escherichia_coli_K12	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN
Escherichia_coli_K12	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN
Escherichia_coli_K12	rdhA	8	0	48.1	26.5	1.51e-09	N	NEGATIVE	OK_TN
Escherichia_coli_K12	autotrophy	0	0	0	0		N	NEGATIVE	OK_TN
Escherichia_coli_K12	terminal_oxidases	4	3	668.0	51.6		Y	POSITIVE	OK_TP
Nitratidesulfovibrio_vulgaris	mcrA	0	0	0	0		N	NEGATIVE	OK_TN
Nitratidesulfovibrio_vulgaris	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN
Nitratidesulfovibrio_vulgaris	hzsA	0	0	0	0		N	NEGATIVE	OK_TN
Nitratidesulfovibrio_vulgaris	hdh	0	0	0	0		N	NEGATIVE	OK_TN
Nitratidesulfovibrio_vulgaris	dsrAB	5	2	913.0	100.0		Y	POSITIVE	OK_TP
Nitratidesulfovibrio_vulgaris	qmoA	26	5	622.0	72.6		Y	POSITIVE	OK_TP
Nitratidesulfovibrio_vulgaris	aprAB	7	2	1251.0	89.0		Y	POSITIVE	OK_TP
Nitratidesulfovibrio_vulgaris	soxB	0	0	0	0		N	NEGATIVE	OK_TN
Nitratidesulfovibrio_vulgaris	cyc2	0	0	0	0		N	NEGATIVE	OK_TN
Nitratidesulfovibrio_vulgaris	amoA	0	0	0	0		N	NEGATIVE	OK_TN
Nitratidesulfovibrio_vulgaris	hao	0	0	0	0		N	NEGATIVE	OK_TN
Nitratidesulfovibrio_vulgaris	nifH	29	0	51.6	61.1	1.22e-11	N	OPTIONAL	OK_OPT_NOHIT
Nitratidesulfovibrio_vulgaris	nosZ	0	0	0	0		N	NEGATIVE	OK_TN
Nitratidesulfovibrio_vulgaris	acsB_cdhC	1	1	442.0	39.6	2.99e-151	Y	OPTIONAL	OK_OPT_HIT
Nitratidesulfovibrio_vulgaris	cooS_cdhA	8	4	509.0	46.7	7.31e-178	Y	OPTIONAL	OK_OPT_HIT
