organism	marker	n_hits_total	n_hits_positive	top_bitscore	top_pident	top_evalue	positive_call	expectation	verdict	pre_1_5m_call	delta
Escherichia_coli_K12	mcrA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	hzsA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	hdh	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	dsrAB	7	0	38.1	26.7	5.28e-06	N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	qmoA	1	0	36.6	50.0	4.88e-06	N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	aprAB	9	0	70.5	22.8	2.81e-16	N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	soxB	6	0	78.2	28.8	7.38e-19	N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	cyc2	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	amoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	hao	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	nifH	4	0	37.0	47.8	1.46e-06	N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	nosZ	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	acsB_cdhC	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	cooS_cdhA	3	0	47.0	21.6	4.43e-09	N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	mtrC_omcB	2	0	37.4	25.9	2.25e-06	N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	pufLM	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	rdhA	5	0	48.1	26.5	1.24e-09	N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	autotrophy	2	0	94.0	31.8	3.55e-25	N	NEGATIVE	OK_TN	N	same
Escherichia_coli_K12	terminal_oxidases	6	3	668.0	51.6		Y	POSITIVE	OK_TP	Y	same
Nitratidesulfovibrio_vulgaris	mcrA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Nitratidesulfovibrio_vulgaris	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Nitratidesulfovibrio_vulgaris	hzsA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Nitratidesulfovibrio_vulgaris	hdh	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Nitratidesulfovibrio_vulgaris	dsrAB	18	6	639.0	71.4		Y	POSITIVE	OK_TP	Y	same
Nitratidesulfovibrio_vulgaris	qmoA	26	5	622.0	72.6		Y	POSITIVE	OK_TP	Y	same
Nitratidesulfovibrio_vulgaris	aprAB	14	6	1251.0	89.0		Y	POSITIVE	OK_TP	Y	same
Nitratidesulfovibrio_vulgaris	soxB	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Nitratidesulfovibrio_vulgaris	cyc2	1	0	34.3	27.4	7.43e-07	N	NEGATIVE	OK_TN	N	same
Nitratidesulfovibrio_vulgaris	amoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Nitratidesulfovibrio_vulgaris	hao	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Nitratidesulfovibrio_vulgaris	nifH	29	0	51.6	61.1	1.22e-11	N	OPTIONAL	OK_OPT_NOHIT	N	same
Nitratidesulfovibrio_vulgaris	nosZ	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Nitratidesulfovibrio_vulgaris	acsB_cdhC	1	1	442.0	39.6	2.99e-151	Y	OPTIONAL	OK_OPT_HIT	Y	same
Nitratidesulfovibrio_vulgaris	cooS_cdhA	9	4	687.0	52.0		Y	OPTIONAL	OK_OPT_HIT	Y	same
Nitratidesulfovibrio_vulgaris	mtrC_omcB	4	0	41.2	35.5	2.16e-08	N	NEGATIVE	OK_TN	N	same
Nitratidesulfovibrio_vulgaris	pufLM	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Nitratidesulfovibrio_vulgaris	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Nitratidesulfovibrio_vulgaris	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Nitratidesulfovibrio_vulgaris	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Nitratidesulfovibrio_vulgaris	rdhA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Nitratidesulfovibrio_vulgaris	autotrophy	3	0	96.3	30.6	3.12e-24	N	NEGATIVE	OK_TN	N	same
Nitratidesulfovibrio_vulgaris	terminal_oxidases	7	2	411.0	41.1	1.06e-141	Y	OPTIONAL	OK_OPT_HIT	Y	same
Methanococcus_jannaschii	mcrA	10	10	969.0	83.7		Y	POSITIVE	OK_TP	Y	same
Methanococcus_jannaschii	mcrBG	12	12	590.0	68.0		Y	POSITIVE	OK_TP	Y	same
Methanococcus_jannaschii	hzsA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Methanococcus_jannaschii	hdh	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Methanococcus_jannaschii	dsrAB	14	0	70.9	23.6	1.56e-16	N	NEGATIVE	OK_TN	N	same
Methanococcus_jannaschii	qmoA	13	5	247.0	38.6	2.76e-81	Y	NEGATIVE	FALSE_POS	Y	same
Methanococcus_jannaschii	aprAB	8	0	72.0	25.2	6.81e-17	N	NEGATIVE	OK_TN	N	same
Methanococcus_jannaschii	soxB	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Methanococcus_jannaschii	cyc2	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Methanococcus_jannaschii	amoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Methanococcus_jannaschii	hao	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Methanococcus_jannaschii	nifH	35	5	284.0	51.1	4.17e-100	Y	POSITIVE	OK_TP	Y	same
Methanococcus_jannaschii	nosZ	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Methanococcus_jannaschii	acsB_cdhC	11	6	540.0	41.0		Y	POSITIVE	OK_TP	Y	same
Methanococcus_jannaschii	cooS_cdhA	10	4	651.0	55.3		Y	POSITIVE	OK_TP	Y	same
Methanococcus_jannaschii	mtrC_omcB	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Methanococcus_jannaschii	pufLM	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Methanococcus_jannaschii	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Methanococcus_jannaschii	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Methanococcus_jannaschii	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Methanococcus_jannaschii	rdhA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Methanococcus_jannaschii	autotrophy	6	4	303.0	39.3	1.69e-102	Y	OPTIONAL	OK_OPT_HIT	Y	same
Methanococcus_jannaschii	terminal_oxidases	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	mcrA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	hzsA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	hdh	1	0	34.3	32.9	4.06e-06	N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	dsrAB	1	0	33.9	42.3	9.20e-06	N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	qmoA	15	0	46.2	50.0	3.05e-10	N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	aprAB	3	0	67.8	23.4	1.60e-15	N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	soxB	6	3	394.0	36.6	6.07e-135	Y	NEGATIVE	FALSE_POS	Y	same
Thermus_aquaticus	cyc2	2	0	40.4	31.5	5.24e-08	N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	amoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	hao	1	0	34.3	32.9	6.14e-06	N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	nifH	10	0	46.6	52.8	5.38e-10	N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	nosZ	10	0	53.5	27.4	1.97e-12	N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	acsB_cdhC	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	cooS_cdhA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	mtrC_omcB	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	pufLM	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	rdhA	4	0	38.9	32.8	1.06e-06	N	NEGATIVE	OK_TN	N	same
Thermus_aquaticus	autotrophy	5	1	174.0	30.3	1.38e-52	Y	NEGATIVE	FALSE_POS	N	N→Y
Thermus_aquaticus	terminal_oxidases	14	0	447.0	43.1	5.97e-151	N	POSITIVE	MISS_FN	N	same
Lactobacillus_plantarum	mcrA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	hzsA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	hdh	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	dsrAB	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	qmoA	18	0	45.4	62.9	1.93e-08	N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	aprAB	2	0	45.4	24.1	1.10e-08	N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	soxB	5	0	72.4	22.9	2.71e-17	N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	cyc2	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	amoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	hao	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	nifH	10	0	45.8	23.1	9.01e-10	N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	nosZ	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	acsB_cdhC	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	cooS_cdhA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	mtrC_omcB	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	pufLM	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	rdhA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	autotrophy	4	0	80.1	28.4	7.03e-20	N	NEGATIVE	OK_TN	N	same
Lactobacillus_plantarum	terminal_oxidases	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	mcrA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	hzsA	2	0	37.7	25.2	2.27e-06	N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	hdh	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	dsrAB	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	qmoA	10	5	122.0	30.4	2.84e-35	Y	NEGATIVE	FALSE_POS	Y	same
Acidithiobacillus_ferrooxidans	aprAB	3	0	40.8	24.7	3.31e-07	N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	soxB	0	0	0	0		N	OPTIONAL	OK_OPT_NOHIT	N	same
Acidithiobacillus_ferrooxidans	cyc2	15	6	810.0	85.7		Y	POSITIVE	OK_TP	Y	same
Acidithiobacillus_ferrooxidans	amoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	hao	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	nifH	13	5	545.0	89.3		Y	POSITIVE	OK_TP	Y	same
Acidithiobacillus_ferrooxidans	nosZ	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	acsB_cdhC	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	cooS_cdhA	2	0	46.2	24.5	9.15e-09	N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	mtrC_omcB	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	pufLM	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	pscA_fmoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	rhodopsin	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	rdhA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Acidithiobacillus_ferrooxidans	autotrophy	15	9	753.0	77.5		Y	POSITIVE	OK_TP	Y	same
Acidithiobacillus_ferrooxidans	terminal_oxidases	13	5	543.0	42.9		Y	POSITIVE	OK_TP	Y	same
Clostridium_acetobutylicum	mcrA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Clostridium_acetobutylicum	mcrBG	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Clostridium_acetobutylicum	hzsA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Clostridium_acetobutylicum	hdh	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Clostridium_acetobutylicum	dsrAB	9	0	68.9	26.7	1.08e-16	N	NEGATIVE	OK_TN	N	same
Clostridium_acetobutylicum	qmoA	20	0	42.4	57.1	1.27e-07	N	NEGATIVE	OK_TN	N	same
Clostridium_acetobutylicum	aprAB	9	2	310.0	33.7	1.44e-101	Y	NEGATIVE	FALSE_POS	N	N→Y
Clostridium_acetobutylicum	soxB	9	0	98.2	23.0	8.39e-25	N	NEGATIVE	OK_TN	N	same
Clostridium_acetobutylicum	cyc2	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Clostridium_acetobutylicum	amoA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Clostridium_acetobutylicum	hao	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Clostridium_acetobutylicum	nifH	24	5	397.0	67.5	8.82e-145	Y	POSITIVE	OK_TP	Y	same
Clostridium_acetobutylicum	nosZ	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Clostridium_acetobutylicum	acsB_cdhC	2	1	297.0	31.6	2.99e-95	Y	OPTIONAL	OK_OPT_HIT	Y	same
Clostridium_acetobutylicum	cooS_cdhA	11	7	651.0	52.2		Y	OPTIONAL	OK_OPT_HIT	Y	same
Clostridium_acetobutylicum	mtrC_omcB	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Clostridium_acetobutylicum	pufLM	0	0	0	0		N	NEGATIVE	OK_TN	N	same
Clostridium_acetobutylicum	psaA_psbA	0	0	0	0		N	NEGATIVE	OK_TN	N	same
