organism	acidic_fraction
Halobacterium_salinarum	0.1574
Methanococcus_jannaschii	0.1411
Sulfurimonas_denitrificans	0.1278
Syntrophomonas_wolfei	0.1254
Acetobacterium_woodii	0.1247
Clostridium_acetobutylicum	0.1238
Campylobacter_jejuni	0.1226
Thermus_aquaticus	0.1226
Geobacter_sulfurreducens	0.1184
dvulgaris	0.1176
Sulfolobus_acidocaldarius	0.1161
Magnetospirillum_magneticum	0.1146
Nitrosomonas_europaea	0.1131
ecoli	0.1089
Rhodopseudomonas_palustris	0.1087
Acidithiobacillus_ferrooxidans	0.1043
Lactobacillus_plantarum	0.1011
